nome;num_colecao;extras;lingua;condicao
Onix;69/109;;Português;NM
Onix;69/109;;Português;NM
Onix;69/109;;Português;NM
Psyduck ;70/109;;Português;NM
Psyduck ;70/109;;Português;NM
Psyduck ;70/109;;Português;NM
Rattata ;71/109;;;
Rattata ;72/109;;;
Remoraid;73/109;;Português;SP
Sandshrew ;74/109;;Português;NM
Sandshrew ;74/109;;Português;NM
Sandshrew ;74/109;;Português;NM
Sentret ;75/109;;;
Slowpoke;76/109;;Português;NM
Slowpoke;76/109;;Português;NM
Slowpoke;76/109;;Português;SP
Slowpoke;76/109;Reverse Foil;Português;NM
Slugma;77/109;;;
Spinarak;78/109;;Português;NM
Spinarak;78/109;;Português;SP
Swinub;79/109;;Português;NM
Swinub;79/109;;Português;NM
Swinub;79/109;;Português;SP
Voltorb ;80/109;;Português;NM
Voltorb ;80/109;;Português;NM
Voltorb ;80/109;;Português;NM
Wooper;81/109;;Português;NM
Zubat ;82/109;;Português;NM
Zubat ;82/109;;Português;NM
Zubat ;82/109;;Português;SP
Copycat ;83/109;;;
Pokémon Retriever ;84/109;;;
Pow! Hand Extension ;85/109;;;
Rocket's Admin. ;86/109;;Português;NM
Rocket's Hideout;87/109;;;
Rocket's Mission;88/109;;;
Rocket's Poké Ball;89/109;;;
Rocket's Tricky Gym ;90/109;;Português;NM
Surprise! Time Machine;91/109;;Português;NM
Surprise! Time Machine;91/109;;Português;NM
Swoop! Teleporter ;92/109;;;
Venture Bomb;93/109;;;
Dark Metal Energy ;94/109;Reverse Foil;Português;M
R Energy;95/109;;Português;SP
Rocket's Articuno ex;96/109;;;
Rocket's Entei ex ;97/109;Foil;Português;M
Rocket's Entei ex ;97/109;Foil;Português;NM
Rocket's Hitmonchan ex;98/109;;;
Rocket's Mewtwo ex;99/109;;;
Rocket's Moltres ex ;100/109;;;
Rocket's Scizor ex;101/109;;;
Rocket's Scyther ex ;102/109;;;
Rocket's Sneasel ex ;103/109;;;
Rocket's Snorlax ex ;104/109;;;
Rocket's Suicune ex ;105/109;;;
Rocket's Zapdos ex;106/109;;;
Mudkip Star ;107/109;;;
Torchic Star;108/109;;;
Treecko Star;109/109;;;
Charmeleon;110/109;;;
Here Comes Team Rocket! ;111/109;;;
Blaziken ;1/106;Foil;Português;NM
Deoxys ;2/106;;;
Exploud;3/106;Foil;Português;MP
Gardevoir;4/106;;;
Groudon;5/106;;;
Kyogre ;6/106;;;
Manectric;7/106;Foil;Português;NM
Manectric;7/106;Foil;Português;SP
Milotic;8/106;;;
Rayquaza ;9/106;;;
Sceptile ;10/106;;;
Swampert ;11/106;;;
Chimecho ;12/106;;;
Glalie ;13/106;;;
Groudon;14/106;;;
Kyogre ;15/106;;Português;NM
Manectric;16/106;;Português;SP
Nosepass ;17/106;;Português;NM
Nosepass ;17/106;;Inglês;NM
Relicanth;18/106;;Português;SP
Rhydon ;19/106;;;
Seviper;20/106;;Português;NM
Seviper;20/106;;Português;NM
Zangoose ;21/106;;;
Breloom;22/106;;;
Camerupt ;23/106;;Português;NM
Camerupt ;23/106;;Português;SP
Camerupt ;23/106;;Inglês;NM
Camerupt ;23/106;Reverse Foil;Português;NM
Claydol;24/106;;;
Combusken;25/106;;Inglês;NM
Combusken;25/106;Reverse Foil;Português;NM
Dodrio ;26/106;;Português;NM
Electrode;27/106;;Português;NM
Electrode;27/106;;Português;NM
Grovyle;28/106;;Português;NM
Grovyle;28/106;;Português;SP
Grumpig;29/106;;Português;NM
Grumpig;30/106;;Inglês;NM
Hariyama ;31/106;;;
Illumise ;32/106;;;
Kirlia ;33/106;;Português;NM
Kirlia ;33/106;;Português;NM
Linoone;34/106;;;
Loudred;35/106;;Português;SP
Marshtomp;36/106;;;
Minun;37/106;;Português;NM
Ninetales;38/106;;;
Plusle ;39/106;;;
Swalot ;40/106;;Português;NM
Swellow;41/106;;Português;NM
Volbeat;42/106;Reverse Foil;Português;NM
Baltoy ;43/106;;Português;NM
Cacnea ;44/106;;Português;NM
Doduo;45/106;;Português;NM
Doduo;45/106;;Português;NM
Doduo;45/106;;Português;NM
Duskull;46/106;;Português;NM
Electrike;47/106;;Inglês;NM
Electrike;47/106;;Inglês;MP
Electrike;48/106;;Português;NM
Electrike;48/106;;Português;NM
Electrike;48/106;;Português;MP
Feebas ;49/106;;Inglês;NM
Feebas ;50/106;;Inglês;NM
Gulpin ;51/106;;Português;NM
Gulpin ;51/106;;Português;NM
Gulpin ;51/106;;Português;NM
Gulpin ;51/106;Reverse Foil;Português;NM
Larvitar ;52/106;;Português;NM
Larvitar ;52/106;;Inglês;NM
Luvdisc;53/106;;Português;NM
Luvdisc;53/106;;Português;NM
Makuhita ;54/106;;Português;NM
Makuhita ;54/106;Reverse Foil;Português;NM
Meditite ;55/106;;Português;NM
Meditite ;55/106;;Português;NM
Meditite ;55/106;;Português;SP
Mudkip ;56/106;;Português;NM
Mudkip ;56/106;;Português;NM
Numel;57/106;;Português;NM
Numel;57/106;;Português;SP
Numel;57/106;;Português;SP
Numel;57/106;;Português;MP
Numel;58/106;;Inglês;NM
Numel;58/106;Reverse Foil;Português;SP
Pichu;59/106;;Português;NM
Pichu;59/106;;Português;NM
Pikachu;60/106;;;
Ralts;61/106;;Português;NM
Ralts;61/106;;Português;SP
Rhyhorn;62/106;;;
Shroomish;63/106;;Português;NM
Shroomish;63/106;;Português;NM
Snorunt;64/106;;Português;NM
Snorunt;64/106;;Português;NM
Spoink ;65/106;;;
Spoink ;66/106;;Português;NM
Swablu ;67/106;;;
Taillow;68/106;;Português;NM
Torchic;69/106;;Inglês;NM
Treecko;70/106;;Português;NM
Treecko;70/106;;Português;NM
Treecko;70/106;;Português;NM
Voltorb;71/106;Reverse Foil;Português;NM
Vulpix ;72/106;;Português;NM
Vulpix ;72/106;;Português;NM
Vulpix ;72/106;;Português;NM
Vulpix ;72/106;;Português;NM
Whismur;73/106;;Português;NM
Whismur;73/106;;Português;SP
Whismur;73/106;;Português;SP
Zigzagoon;74/106;;Português;NM
Zigzagoon;74/106;;Português;D
Battle Frontier;75/106;;;
Double Full Heal ;76/106;;Português;NM
Lanette's Net Search ;77/106;;;
Lum Berry;78/106;;;
Mr. Stone's Project;79/106;;;
Oran Berry ;80/106;;Português;D
PokéNav;81/106;;;
Professor Birch;82/106;;Português;NM
Rare Candy ;83/106;;;
Scott;84/106;;Inglês;NM
Wally's Training ;85/106;;;
Darkness Energy;86/106;Reverse Foil;Inglês;NM
Double Rainbow Energy;87/106;;Português;NM
Metal Energy ;88/106;;Português;NM
Multi Energy ;89/106;;Português;NM
Altaria ex ;90/106;;;
Cacturne ex;91/106;;;
Camerupt ex;92/106;;;
Deoxys ex;93/106;;;
Dusclops ex;94/106;;;
Medicham ex;95/106;;;
Milotic ex ;96/106;Foil;Português;M
Raichu ex;97/106;;;
Regice ex;98/106;;;
Regirock ex;99/106;;;
Registeel ex ;100/106;;;
Grass Energy ;101/106;;;
Fire Energy;102/106;;;
Water Energy ;103/106;Foil;Inglês;NM
Lightning Energy ;104/106;;;
Psychic Energy ;105/106;;;
Fighting Energy;106/106;Foil;Inglês;NM
Farfetch'd ;107/106;;;
Absol ;1/97;;;
Altaria ;2/97;;;
Crawdaunt ;3/97;Foil;Inglês;D
Flygon;4/97;;;
Golem ;5/97;;;
Grumpig ;6/97;;;
Minun ;7/97;;;
Plusle;8/97;;;
Roselia ;9/97;Foil;Inglês;NM
Salamence ;10/97;;;
Shedinja;11/97;;;
Torkoal ;12/97;;;
Crawdaunt ;13/97;;;
Dragonair ;14/97;;;
Flygon;15/97;;Inglês;NM
Flygon;15/97;;Inglês;NM
Girafarig ;16/97;;;
Magneton;17/97;;;
Ninjask ;18/97;;;
Salamence ;19/97;;Inglês;NM
Salamence ;19/97;;Inglês;NM
Shelgon ;20/97;;;
Skarmory;21/97;;;
Vibrava ;22/97;;;
Bagon ;23/97;;;
Camerupt;24/97;;Inglês;NM
Camerupt;24/97;;Inglês;MP
Combusken ;25/97;;;
Dratini ;26/97;;;
Flaaffy ;27/97;;;
Forretress;28/97;;;
Graveler;29/97;;;
Graveler;30/97;;;
Grovyle ;31/97;;;
Gyarados;32/97;;;
Horsea;33/97;;;
Houndoom;34/97;;;
Magneton;35/97;;Inglês;NM
Magneton;35/97;;Inglês;NM
Marshtomp ;36/97;;;
Meditite;37/97;;;
Ninjask ;38/97;;Inglês;NM
Ninjask ;38/97;;Inglês;NM
Seadra;39/97;;;
Seadra;40/97;;Inglês;NM
Seadra;40/97;;Inglês;NM
Shelgon ;41/97;;Inglês;NM
Shelgon ;41/97;;Inglês;NM
Shelgon ;42/97;;;
Shuppet ;43/97;;;
Snorunt ;44/97;;;
Swellow ;45/97;;;
Vibrava ;46/97;;;
Vibrava ;47/97;;Inglês;NM
Vibrava ;47/97;;Inglês;NM
Whiscash;48/97;;;
Bagon ;49/97;;Inglês;NM
Bagon ;49/97;;Inglês;NM
Bagon ;49/97;;Inglês;NM
Bagon ;49/97;;Inglês;NM
Bagon ;50/97;;;
Barboach;51/97;;;
Corphish;52/97;;Inglês;NM
Corphish;52/97;;Inglês;NM
Corphish;52/97;;Inglês;NM
Corphish;52/97;;Inglês;NM
Corphish;53/97;;;
Corphish;54/97;;;
Geodude ;55/97;;;
Geodude ;56/97;;;
Grimer;57/97;;Inglês;NM
Grimer;57/97;;Inglês;NM
Grimer;57/97;;Inglês;NM
Horsea;58/97;;Inglês;NM
Horsea;58/97;;Inglês;NM
Horsea;58/97;;Inglês;NM
Horsea;58/97;;Inglês;NM
Houndour;59/97;;;
Magikarp;60/97;;;
Magnemite ;61/97;;Inglês;NM
Magnemite ;61/97;;Inglês;NM
Magnemite ;61/97;;Inglês;NM
Magnemite ;61/97;;Inglês;NM
Magnemite ;62/97;;;
Magnemite ;63/97;;;
Mareep;64/97;;;
Mudkip;65/97;;;
Nincada ;66/97;;Inglês;NM
Nincada ;66/97;;Inglês;NM
Nincada ;66/97;;Inglês;NM
Nincada ;66/97;;Inglês;NM
Nincada ;67/97;;;
Nincada ;68/97;;;
Numel ;69/97;;Inglês;NM
Numel ;69/97;;Inglês;NM
Numel ;69/97;;Inglês;NM
Numel ;69/97;;Inglês;SP
Numel ;70/97;;;
Pineco;71/97;;;
Slugma;72/97;;Inglês;NM
Slugma;72/97;;Inglês;NM
Slugma;72/97;;Inglês;SP
Spoink;73/97;;Inglês;NM
Spoink;73/97;;Inglês;NM
Spoink;73/97;;Inglês;NM
Spoink;73/97;;Inglês;NM
Spoink;74/97;;;
Swablu;75/97;;;
Taillow ;76/97;;;
Torchic ;77/97;;;
Trapinch;78/97;;Inglês;NM
Trapinch;78/97;;Inglês;NM
Trapinch;78/97;;Inglês;NM
Trapinch;78/97;;Inglês;NM
Trapinch;79/97;;;
Treecko ;80/97;;;
Wurmple ;81/97;;;
Balloon Berry ;82/97;;Inglês;NM
Balloon Berry ;82/97;;Inglês;NM
Buffer Piece;83/97;;;
Energy Recycle System ;84/97;;Inglês;NM
Energy Recycle System ;84/97;;Inglês;SP
High Pressure System;85/97;;Inglês;NM
Low Pressure System ;86/97;;Inglês;NM
Mr. Briney's Compassion ;87/97;;;
TV Reporter ;88/97;;Inglês;NM
TV Reporter ;88/97;;Inglês;NM
TV Reporter ;88/97;;Inglês;NM
TV Reporter ;88/97;;Inglês;NM
Ampharos ex ;89/97;;;
Dragonite ex;90/97;;;
Golem ex;91/97;;;
Kingdra ex;92/97;;;
Latias ex ;93/97;;;
Latios ex ;94/97;;;
Magcargo ex ;95/97;;;
Muk ex;96/97;;;
Rayquaza ex ;97/97;;;
Charmander;98/97;;;
Charmeleon;99/97;;;
Charizard ;100/97;;;
Dark Alakazam;1/82;;;
Dark Arbok ;2/82;;;
Dark Blastoise ;3/82;;;
Dark Charizard ;4/82;;;
Dark Dragonite ;5/82;;;
Dark Dugtrio ;6/82;;;
Dark Golbat;7/82;;;
Dark Gyarados;8/82;;;
Dark Hypno ;9/82;;;
Dark Machamp ;10/82;;;
Dark Magneton;11/82;;;
Dark Slowbro ;12/82;;;
Dark Vileplume ;13/82;;;
Dark Weezing ;14/82;;;
Here Comes Team Rocket!;15/82;;;
Rocket's Sneak Attack;16/82;;;
Rainbow Energy ;17/82;;;
Dark Alakazam;18/82;;;
Dark Arbok ;19/82;;;
Dark Blastoise ;20/82;;;
Dark Charizard ;21/82;;;
Dark Dragonite ;22/82;;;
Dark Dugtrio ;23/82;;;
Dark Golbat;24/82;;;
Dark Gyarados;25/82;;Inglês;MP
Dark Hypno ;26/82;;;
Dark Machamp ;27/82;;;
Dark Magneton;28/82;;;
Dark Slowbro ;29/82;;;
Dark Vileplume ;30/82;;;
Dark Weezing ;31/82;;;
Dark Charmeleon;32/82;;;
Dark Dragonair ;33/82;;;
Dark Electrode ;34/82;;;
Dark Flareon ;35/82;;;
Dark Gloom ;36/82;;;
Dark Golduck ;37/82;;;
Dark Jolteon ;38/82;;;
Dark Kadabra ;39/82;;;
Dark Machoke ;40/82;;;
Dark Muk ;41/82;;Inglês;HP
Dark Persian ;42/82;;;
Dark Primeape;43/82;;;
Dark Rapidash;44/82;;;
Dark Vaporeon;45/82;;Inglês;MP
Dark Wartortle ;46/82;;;
Magikarp ;47/82;;;
Porygon;48/82;;Inglês;HP
Abra ;49/82;;Inglês;MP
Charmander ;50/82;;;
Dark Raticate;51/82;;;
Diglett;52/82;;;
Dratini;53/82;;;
Drowzee;54/82;;;
Eevee;55/82;;Inglês;D
Ekans;56/82;;Inglês;MP
Grimer ;57/82;;Inglês;D
Koffing;58/82;;;
Machop ;59/82;;;
Magnemite;60/82;;;
Mankey ;61/82;;;
Meowth ;62/82;;Inglês;HP
Oddish ;63/82;;Inglês;D
Ponyta ;64/82;;;
Psyduck;65/82;;;
Rattata;66/82;;;
Slowpoke ;67/82;;;
Squirtle ;68/82;;;
Voltorb;69/82;;;
Zubat;70/82;;Inglês;D
Here Comes Team Rocket!;71/82;;;
Rocket's Sneak Attack;72/82;;;
The Boss's Way ;73/82;;;
Challenge! ;74/82;;;
Digger ;75/82;;;
Imposter Oak's Revenge ;76/82;;;
Nightly Garbage Run;77/82;;;
Goop Gas Attack;78/82;;;
Sleep! ;79/82;;;
Rainbow Energy ;80/82;;;
Full Heal Energy ;81/82;;Inglês;HP
Potion Energy;82/82;;;
Dark Raichu;83/82;;;
Alakazam ;1/110;;;
Articuno ;2/110;;;
Charizard;3/110;;;
Dark Blastoise ;4/110;;;
Dark Dragonite ;5/110;;;
Dark Persian ;6/110;;;
Dark Raichu;7/110;;;
Dark Slowbro ;8/110;;;
Dark Vaporeon;9/110;;;
Flareon;10/110;;;
Gengar ;11/110;;;
Gyarados ;12/110;;;
Hitmonlee;13/110;;;
Jolteon;14/110;;;
Machamp;15/110;Reverse Foil;Inglês;D
Muk;16/110;;;
Ninetales;17/110;;;
Venusaur ;18/110;;;
Zapdos ;19/110;;;
Beedrill ;20/110;;;
Butterfree ;21/110;;;
Electrode;22/110;;;
Exeggutor;23/110;;;
Golem;24/110;;;
Hypno;25/110;;;
Jynx ;26/110;;;
Kabutops ;27/110;;Inglês;D
Magneton ;28/110;;;
Mewtwo ;29/110;;;
Moltres;30/110;;;
Nidoking ;31/110;;;
Nidoqueen;32/110;;;
Pidgeot;33/110;;;
Pidgeotto;34/110;;;
Rhydon ;35/110;;;
Arcanine ;36/110;;;
Charmeleon ;37/110;;;
Dark Dragonair ;38/110;;;
Dark Wartortle ;39/110;;;
Dewgong;40/110;;;
Dodrio ;41/110;;;
Fearow ;42/110;;;
Golduck;43/110;;;
Graveler ;44/110;;;
Growlithe;45/110;;;
Haunter;46/110;;;
Ivysaur;47/110;;Inglês;D
Kabuto ;48/110;;;
Kadabra;49/110;;;
Kakuna ;50/110;;;
Machoke;51/110;;;
Magikarp ;52/110;;;
Meowth ;53/110;;;
Metapod;54/110;;Inglês;D
Nidorina ;55/110;;;
Nidorino ;56/110;;;
Omanyte;57/110;;;
Omastar;58/110;;;
Primeape ;59/110;;;
Rapidash ;60/110;;;
Raticate ;61/110;;Inglês;D
Sandslash;62/110;;;
Seadra ;63/110;;;
Snorlax;64/110;;;
Tauros ;65/110;;;
Tentacruel ;66/110;;;
Abra ;67/110;;;
Bulbasaur;68/110;;Inglês;MP
Bulbasaur;68/110;;Inglês;MP
Caterpie ;69/110;;Inglês;SP
Caterpie ;69/110;;Inglês;SP
Charmander ;70/110;;;
Doduo;71/110;;;
Dratini;72/110;;;
Drowzee;73/110;;;
Eevee;74/110;;;
Exeggcute;75/110;;;
Gastly ;76/110;;;
Geodude;77/110;;;
Grimer ;78/110;;;
Machop ;79/110;;;
Magnemite;80/110;;;
Mankey ;81/110;;;
Nidoran♀ ;82/110;;;
Nidoran♂ ;83/110;;;
Onix ;84/110;;Inglês;D
Onix ;84/110;;Inglês;D
Pidgey ;85/110;;;
Pikachu;86/110;;;
Ponyta ;87/110;;;
Psyduck;88/110;;;
Rattata;89/110;;Inglês;MP
Rattata;89/110;;Inglês;MP
Rhyhorn;90/110;;;
Sandshrew;91/110;;;
Seel ;92/110;;;
Slowpoke ;93/110;;;
Spearow;94/110;;;
Squirtle ;95/110;;;
Tentacool;96/110;;;
Voltorb;97/110;;;
Vulpix ;98/110;;;
Weedle ;99/110;;;
Full Heal Energy ;100/110;;;
Potion Energy;101/110;;;
Pokémon Breeder;102/110;;;
Pokémon Trader ;103/110;;;
Scoop Up ;104/110;;;
The Boss's Way ;105/110;;;
Challenge! ;106/110;;;
Energy Retrieval ;107/110;;;
Bill ;108/110;;;
Mysterious Fossil;109/110;;;
Potion ;110/110;;;
Alakazam;1/130;;;
Blastoise ;2/130;;;
Chansey ;3/130;;;
Charizard ;4/130;;;
Clefable;5/130;;;
Clefairy;6/130;;;
Gyarados;7/130;;;
Hitmonchan;8/130;;;
Magneton;9/130;;;
Mewtwo;10/130;;;
Nidoking;11/130;;;
Nidoqueen ;12/130;;;
Ninetales ;13/130;;;
Pidgeot ;14/130;;;
Poliwrath ;15/130;;;
Raichu;16/130;;;
Scyther ;17/130;;;
Venusaur;18/130;;;
Wigglytuff;19/130;;;
Zapdos;20/130;;;
Beedrill;21/130;;;
Dragonair ;22/130;;;
Dugtrio ;23/130;;;
Electabuzz;24/130;;;
Electrode ;25/130;;;
Kangaskhan;26/130;;;
Mr. Mime;27/130;;;
Pidgeotto ;28/130;;;
Pinsir;29/130;;;
Snorlax ;30/130;;;
Venomoth;31/130;;;
Victreebel;32/130;;;
Arcanine;33/130;;;
Butterfree;34/130;;;
Charmeleon;35/130;;;
Dewgong ;36/130;;;
Dodrio;37/130;;;
Dratini ;38/130;;;
Exeggutor ;39/130;;;
Farfetch'd;40/130;;;
Fearow;41/130;;;
Growlithe ;42/130;;;
Haunter ;43/130;;;
Ivysaur ;44/130;;;
Jynx;45/130;;;
Kadabra ;46/130;;;
Kakuna;47/130;;;
Lickitung ;48/130;;;
Machoke ;49/130;;;
Magikarp;50/130;;;
Magmar;51/130;;;
Marowak ;52/130;;;
Nidorina;53/130;;;
Nidorino;54/130;;;
Parasect;55/130;;;
Persian ;56/130;;;
Poliwhirl ;57/130;;;
Raticate;58/130;;;
Rhydon;59/130;;;
Seaking ;60/130;;;
Seel;61/130;;;
Tauros;62/130;;;
Wartortle ;63/130;;;
Weepinbell;64/130;;;
Abra;65/130;;;
Bellsprout;66/130;;;
Bulbasaur ;67/130;;;
Caterpie;68/130;;;
Charmander;69/130;;;
Cubone;70/130;;;
Diglett ;71/130;;;
Doduo ;72/130;;;
Drowzee ;73/130;;;
Exeggcute ;74/130;;;
Gastly;75/130;;;
Goldeen ;76/130;;;
Jigglypuff;77/130;;;
Machop;78/130;;;
Magnemite ;79/130;;;
Meowth;80/130;;;
Metapod ;81/130;;;
Nidoran♀;82/130;;;
Nidoran♂;83/130;;;
Onix;84/130;;;
Paras ;85/130;;;
Pidgey;86/130;;;
Pikachu ;87/130;;;
Poliwag ;88/130;;;
Rattata ;89/130;;;
Rhyhorn ;90/130;;;
Sandshrew ;91/130;;;
Spearow ;92/130;;;
Squirtle;93/130;;;
Starmie ;94/130;;;
Staryu;95/130;;;
Tangela ;96/130;;;
Venonat ;97/130;;;
Voltorb ;98/130;;;
Vulpix;99/130;;;
Weedle;100/130;;;
Computer Search ;101/130;;;
Imposter Professor Oak;102/130;;;
Item Finder ;103/130;;;
Lass;104/130;;;
Pokémon Breeder ;105/130;;;
Pokémon Trader;106/130;;;
Scoop Up;107/130;;;
Super Energy Removal;108/130;;;
Defender;109/130;;;
Energy Retrieval;110/130;;;
Full Heal ;111/130;;Inglês;HP
Maintenance ;112/130;;;
PlusPower ;113/130;;Inglês;SP
PlusPower ;113/130;;Inglês;MP
Pokémon Center;114/130;;;
Pokédex ;115/130;;;
Professor Oak ;116/130;;;
Super Potion;117/130;;;
Bill;118/130;;Inglês;MP
Bill;118/130;;Inglês;MP
Energy Removal;119/130;;Inglês;SP
Energy Removal;119/130;;Inglês;MP
Gust of Wind;120/130;;Inglês;SP
Gust of Wind;120/130;;Inglês;SP
Gust of Wind;120/130;;Inglês;D
Gust of Wind;120/130;;Inglês;D
Poké Ball ;121/130;;;
Potion;122/130;;Inglês;SP
Potion;122/130;;Inglês;SP
Potion;122/130;;Inglês;MP
Potion;122/130;;Inglês;MP
Potion;122/130;;Inglês;MP
Switch;123/130;;;
Double Colorless Energy ;124/130;;;
Fighting Energy ;125/130;;;
Fire Energy ;126/130;;;
Grass Energy;127/130;;;
Lightning Energy;128/130;;;
Psychic Energy;129/130;;;
Water Energy;130/130;;;
Dark Persian;17/53;Foil;Inglês;NM
Dark Persian;17/53;Foil;Inglês;NM
Misdreavus;39/53;;Inglês;NM
Misdreavus;39/53;;Inglês;SP
Pikachu;4/53;;Inglês;D
Zapdos;23/53;;Português;HP
Zapdos;23/53;;Português;HP
Zapdos;23/53;;Português;D
Zapdos;23/53;;Português;D
Pignite;4/12;Foil;Português;NM
Spheal;65/92;Reverse Foil;Inglês;NM
Floatzel;37/106;;Inglês;MP
Felicity's Drawing;98/106;;Inglês;NM
Felicity's Drawing;98/106;;Inglês;NM
Chikorita;44/101;;Inglês;NM
Taillow;66/101;;Inglês;NM
Trapinch;68/101;;Inglês;NM
Trapinch;69/101;;Inglês;NM
Charizard;1/99;;;
Froslass ;2/99;;;
Heatran;3/99;;;
Kabutops ;4/99;;;
Luxray ;5/99;Foil;Inglês;NM
Mothim ;6/99;Foil;Inglês;MP
Probopass;7/99;;;
Salamence;8/99;Reverse Foil;Inglês;NM
Swalot ;9/99;;;
Tangrowth;10/99;;;
Toxicroak;11/99;;;
Zapdos G ;12/99;Foil;Inglês;NM
Aerodactyl ;13/99;;Inglês;NM
Bronzong ;14/99;;;
Cherrim;15/99;;;
Gengar ;16/99;;;
Gengar ;17/99;;;
Glalie ;18/99;;;
Golem;19/99;;;
Hariyama ;20/99;;;
Lopunny;21/99;;;
Manectric;22/99;;;
Omastar;23/99;;;
Pelipper ;24/99;;;
Pichu;25/99;;;
Porygon-Z Pokémon G;26/99;;;
Raichu ;27/99;;;
Rapidash ;28/99;;;
Raticate ;29/99;;;
Sceptile ;30/99;;;
Sceptile ;31/99;;;
Spiritomb;32/99;;;
Bronzong ;33/99;;;
Bronzor;34/99;;Inglês;NM
Charmeleon ;35/99;;Inglês;NM
Gastly ;36/99;;;
Graveler ;37/99;;Inglês;NM
Graveler ;37/99;;Inglês;NM
Grovyle;38/99;;;
Grovyle;39/99;;;
Gulpin ;40/99;;;
Haunter;41/99;;Inglês;NM
Haunter;42/99;;Inglês;NM
Luxio;43/99;;;
Manectric;44/99;;;
Pelipper ;45/99;;Inglês;NM
Pelipper ;45/99;;Inglês;NM
Ponyta ;46/99;;Inglês;NM
Rapidash ;47/99;;;
Shelgon;48/99;;Inglês;HP
Wormadam Plant Cloak ;49/99;;Inglês;HP
Wormadam Sandy Cloak ;50/99;;;
Wormadam Trash Cloak ;51/99;;Inglês;NM
Wormadam Trash Cloak ;51/99;;Inglês;NM
Bagon;52/99;;;
Beedrill Pokémon G ;53/99;;;
Bronzor;54/99;Reverse Foil;Inglês;NM
Buneary;55/99;;;
Burmy Plant Cloak;56/99;;Inglês;D
Burmy Sandy Cloak;57/99;;Inglês;NM
Burmy Trash Cloak;58/99;;Inglês;NM
Burmy Trash Cloak;58/99;;Inglês;D
Charmander ;59/99;;Inglês;NM
Cherubi;60/99;;;
Croagunk ;61/99;;Inglês;D
Electrike;62/99;;;
Electrike;63/99;;Inglês;NM
Electrike;63/99;;Inglês;NM
Gastly ;64/99;;Inglês;NM
Gastly ;64/99;;Inglês;NM
Geodude;65/99;;Inglês;SP
Geodude;65/99;;Inglês;MP
Geodude;65/99;;Inglês;D
Gulpin ;66/99;;;
Kabuto ;67/99;;Inglês;NM
Kabuto ;67/99;;Inglês;D
Makuhita ;68/99;;Inglês;NM
Nosepass ;69/99;;Inglês;NM
Omanyte;70/99;;;
Pikachu;71/99;;Inglês;NM
Ponyta ;72/99;;;
Rattata;73/99;Reverse Foil;Inglês;NM
Rattata;73/99;;Inglês;NM
Shinx;74/99;;Inglês;NM
Snorunt;75/99;;;
Tangela;76/99;;;
Tangela;77/99;;Inglês;NM
Tangela;77/99;;Inglês;NM
Treecko;78/99;;;
Treecko;79/99;;;
Wingull;80/99;;Inglês;NM
Wingull;80/99;;Inglês;SP
Wingull;81/99;;Inglês;NM
Beginning Door ;82/99;;;
Bench Shield ;83/99;;;
Buffer Piece ;84/99;;;
Department Store Girl;85/99;;;
Energy Restore ;86/99;;Inglês;NM
Expert Belt;87/99;;Inglês;NM
Lucky Egg;88/99;Reverse Foil;Inglês;NM
Lucky Egg;88/99;;Inglês;MP
Old Amber;89/99;;;
Professor Oak's Visit;90/99;;;
Ultimate Zone;91/99;;;
Dome Fossil;92/99;;;
Helix Fossil ;93/99;;;
Arceus LV.X;94/99;;;
Arceus LV.X;95/99;;;
Arceus LV.X;96/99;;;
Gengar LV.X;97/99;;;
Salamence LV.X ;98/99;Foil;Inglês;NM
Tangrowth LV.X ;99/99;;;
Bagon;SH10;;;
Ponyta ;SH11;;;
Shinx;SH12;;;
Arceus;AR1;;;
Arceus;AR2;;;
Arceus;AR3;;;
Arceus;AR4;;;
Arceus;AR5;Foil;Inglês;NM
Arceus;AR6;;;
Arceus;AR7;;;
Arceus;AR8;Foil;Inglês;NM
Arceus;AR9;;;
Beedrill;1/113;Foil;Inglês;NM
Crobat;2/113;;;
Dragonite;3/113;;;
Espeon;4/113;;;
Flareon;5/113;;;
Gardevoir;6/113;;;
Jolteon;7/113;;;
Latias;8/113;;;
Latios;9/113;;;
Marowak;10/113;;;
Metagross;11/113;;;
Mewtwo;12/113;;;
Rayquaza;13/113;;;
Salamence;14/113;;;
Starmie;15/113;;;
Tyranitar;16/113;;;
Umbreon;17/113;;;
Vaporeon;18/113;;;
Azumarill;19/113;;;
Azurill ;20/113;;;
Holon's Electrode ;21/113;;;
Holon's Magneton;22/113;;;
Hypno ;23/113;;;
Mightyena;24/113;;;
Porygon2;25/113;;;
Rain Castform ;26/113;Reverse Foil;Inglês;D
Sandslash;27/113;;;
Slowking;28/113;;;
Snow-cloud Castform ;29/113;;;
Starmie;30/113;;;
Sunny Castform;31/113;;;
Swellow ;32/113;;;
Weezing ;33/113;;;
Castform;34/113;;;
Ditto ;35/113;;;
Ditto ;36/113;;;
Ditto ;37/113;;;
Ditto ;38/113;;;
Ditto ;39/113;;;
Ditto ;40/113;;;
Dragonair;41/113;;;
Dragonair;42/113;;;
Golbat;43/113;;;
Hariyama;44/113;;Inglês;NM
Illumise;45/113;Reverse Foil;Inglês;NM
Kakuna;46/113;;;
Kirlia;47/113;;;
Magneton;48/113;;;
Metang;49/113;;Inglês;NM
Persian ;50/113;;;
Pupitar;51/113;;;
